Host full name,Rank,COL status,COL taxon page
Cupressus,genus,accepted,https://www.catalogueoflife.org/data/taxon/3XFC
Cupressus macrocarpa,species,accepted,https://www.catalogueoflife.org/data/taxon/32FXC
Cyamopsis,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKGQ
Cyamopsis tetragonoloba,species,accepted,https://www.catalogueoflife.org/data/taxon/32N69
Cydonia oblonga,species,accepted,https://www.catalogueoflife.org/data/taxon/32ZLZ
Cynara cardunculus,species,accepted,https://www.catalogueoflife.org/data/taxon/6C6PZ
Cynara scolymus,species,accepted,https://www.catalogueoflife.org/data/taxon/339BH
Cytisus,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKHH
Cytisus balansae,species,accepted,https://www.catalogueoflife.org/data/taxon/33RX9
Cytisus nigricans,species,accepted,https://www.catalogueoflife.org/data/taxon/6C9KZ
Cytisus scoparius,species,accepted,https://www.catalogueoflife.org/data/taxon/33S3C
Daemonorops angustifolia,species,,https://www.catalogueoflife.org/data/taxon/68V6D
Dalbergia sissoides,species,accepted,https://www.catalogueoflife.org/data/taxon/33Z9L
Dalbergia sissoo,species,accepted,https://www.catalogueoflife.org/data/taxon/33Z9N
Dalea pinnata,species,accepted,https://www.catalogueoflife.org/data/taxon/33ZPW
Datura,genus,accepted,https://www.catalogueoflife.org/data/taxon/426J
Datura fastuosa,species,accepted,https://www.catalogueoflife.org/data/taxon/34B6N
Datura stramonium,species,accepted,https://www.catalogueoflife.org/data/taxon/34B7C
Dendrophthoe glabrescens,species,accepted,https://www.catalogueoflife.org/data/taxon/34RN7
Derris elliptica,species,accepted,https://www.catalogueoflife.org/data/taxon/34YTC
Desmodium,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKK7
Desmodium gangeticum,species,accepted,https://www.catalogueoflife.org/data/taxon/9DHYK
Desmodium gyroides,species,accepted,https://www.catalogueoflife.org/data/taxon/5ZHJ2
Desmodium oojeinense,species,accepted,https://www.catalogueoflife.org/data/taxon/4B8Q2
Desmodium tortuosum,species,accepted,https://www.catalogueoflife.org/data/taxon/353K5
Dianthus arenarius,species,accepted,https://www.catalogueoflife.org/data/taxon/6D285
Dianthus carthusianorum,species,synonym,https://www.catalogueoflife.org/data/taxon/6CPZ3
Dianthus deltoides,species,accepted,https://www.catalogueoflife.org/data/taxon/6CPNG
Dianthus gratianopolitanus,species,accepted,https://www.catalogueoflife.org/data/taxon/6CPPZ
Dianthus seguieri,species,accepted,https://www.catalogueoflife.org/data/taxon/6D3JD
Dianthus sylvestris,species,accepted,https://www.catalogueoflife.org/data/taxon/35B5V
Dianthus thunbergii,species,accepted,https://www.catalogueoflife.org/data/taxon/35B6L
Dichrostachys cinerea,species,,https://www.catalogueoflife.org/data/taxon/9CRKL
Dimocarpus longan,species,accepted,https://www.catalogueoflife.org/data/taxon/36798
Diospyros kaki,species,accepted,https://www.catalogueoflife.org/data/taxon/6CWZ5
Dodonaea lobulata,species,accepted,https://www.catalogueoflife.org/data/taxon/373PN
Dombeya bagshawei,species,accepted,https://www.catalogueoflife.org/data/taxon/378SD
Dombeya emarginata,species,accepted,https://www.catalogueoflife.org/data/taxon/378SD
Dorycnium hirsutum,species,accepted,https://www.catalogueoflife.org/data/taxon/3W83Q
Dorycnium pentaphyllum,species,synonym,https://www.catalogueoflife.org/data/taxon/6DHGZ
Dryobalanops aromatica,species,accepted,https://www.catalogueoflife.org/data/taxon/37V4J
Duabanga moluccana,species,accepted,https://www.catalogueoflife.org/data/taxon/37YR7
Duchesnea chrysantha,species,accepted,https://www.catalogueoflife.org/data/taxon/4M69Z
Durio,genus,accepted,https://www.catalogueoflife.org/data/taxon/632WN
Durio zibethinus,species,accepted,https://www.catalogueoflife.org/data/taxon/383W8
Echinops spinosus,species,synonym,https://www.catalogueoflife.org/data/taxon/7VJTQ
Echiochilon fruticosum,species,accepted,https://www.catalogueoflife.org/data/taxon/38LMG
Echium,genus,accepted,https://www.catalogueoflife.org/data/taxon/49PN
Elaeagnus,genus,accepted,https://www.catalogueoflife.org/data/taxon/62QQB
Elaeagnus pungens,species,accepted,https://www.catalogueoflife.org/data/taxon/8V7ZR
Elaeagnus umbellata,species,accepted,https://www.catalogueoflife.org/data/taxon/8V7ZS
Elaeis guineensis,species,accepted,https://www.catalogueoflife.org/data/taxon/38XFZ
Eleocharis palustris,species,accepted,https://www.catalogueoflife.org/data/taxon/397JT
Elymus hystrix hystrix,species,accepted,https://www.catalogueoflife.org/data/taxon/39DVH
Elymus pycnanthus,species,synonym,https://www.catalogueoflife.org/data/taxon/6F724
Empetrum,genus,accepted,https://www.catalogueoflife.org/data/taxon/4BBC
Epigaea,genus,accepted,https://www.catalogueoflife.org/data/taxon/4D42
Epigaea repens,species,accepted,https://www.catalogueoflife.org/data/taxon/6FTGV
Epilobium,genus,accepted,https://www.catalogueoflife.org/data/taxon/4D6C
Erica,genus,accepted,https://www.catalogueoflife.org/data/taxon/4DYS
Erica cinerea,species,accepted,https://www.catalogueoflife.org/data/taxon/6GKMF
Ericameria ericoides,species,accepted,https://www.catalogueoflife.org/data/taxon/6GMVK
Ericameria linearifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/6GMVD
Ericameria nauseosa,species,accepted,https://www.catalogueoflife.org/data/taxon/6GMVF
Ericameria pinifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/6GMX7
Erigeron,genus,accepted,https://www.catalogueoflife.org/data/taxon/633LL
Erigeron speciosus,species,accepted,https://www.catalogueoflife.org/data/taxon/6GPVP
Eriobotrya japonica,species,accepted,https://www.catalogueoflife.org/data/taxon/4S4GG
Eriogonum compositum,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4LG
Eriogonum elongatum,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4N6
Eriogonum heracleoides,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4Q8
Eriogonum inflatum,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4QP
Eriogonum latifolium,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4RC
Eriogonum niveum,species,accepted,https://www.catalogueoflife.org/data/taxon/3B4SW
Erophaca baetica,species,accepted,https://www.catalogueoflife.org/data/taxon/3B986
Eryngium aquaticum,species,,https://www.catalogueoflife.org/data/taxon/6H4BZ
Erysimum cheiri,species,accepted,https://www.catalogueoflife.org/data/taxon/3BBH8
Erythroxylum deciduum,species,accepted,https://www.catalogueoflife.org/data/taxon/3BFTM
Erythroxylum suberosum,species,accepted,https://www.catalogueoflife.org/data/taxon/3BG4C
Erythroxylum tortuosum,species,accepted,https://www.catalogueoflife.org/data/taxon/3BG4T
Eucalyptus,genus,accepted,https://www.catalogueoflife.org/data/taxon/4F2P
Eucalyptus maculata,species,,https://www.catalogueoflife.org/data/taxon/3BQ6Q
Eucalyptus paniculata,species,accepted,https://www.catalogueoflife.org/data/taxon/6H6D5
Eugenia,genus,accepted,https://www.catalogueoflife.org/data/taxon/4FLM
Eugenia aquea,species,accepted,https://www.catalogueoflife.org/data/taxon/7BBL3
Eugenia cumini,species,synonym,https://www.catalogueoflife.org/data/taxon/6GWNW
Eugenia densiflora,species,,https://www.catalogueoflife.org/data/taxon/BT2FQ
Eugenia jambos,species,accepted,https://www.catalogueoflife.org/data/taxon/5468B
Eugenia malaccensis,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/3C5CF
Eugenia polyantha,species,synonym,https://www.catalogueoflife.org/data/taxon/3C5WS
Eupatorium,genus,accepted,https://www.catalogueoflife.org/data/taxon/4G7R
Eupatorium capillifolium,species,accepted,https://www.catalogueoflife.org/data/taxon/3CJKL
Eupatorium odoratum,species,synonym,https://www.catalogueoflife.org/data/taxon/3CKFB
Eupatorium villosum,species,,https://www.catalogueoflife.org/data/taxon/3CL5C
Euphorbia neriifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/3CPXB
Euphorbia nivulia,species,accepted,https://www.catalogueoflife.org/data/taxon/3CPXV
Fagonia,genus,accepted,https://www.catalogueoflife.org/data/taxon/4J82
Fagonia glutinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/3DS5W
Fagonia sinaica,species,,https://www.catalogueoflife.org/data/taxon/3DS7J
Fagus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VXN4
Fagus sylvatica,species,accepted,https://www.catalogueoflife.org/data/taxon/3DSK5
Ficus benghalensis,species,accepted,https://www.catalogueoflife.org/data/taxon/6HVXS
Ficus religiosa,species,accepted,https://www.catalogueoflife.org/data/taxon/6HXXW
Filipendula vulgaris,species,accepted,https://www.catalogueoflife.org/data/taxon/6J2MP
Flueggea virosa,species,accepted,https://www.catalogueoflife.org/data/taxon/6JB9K
Fragaria,genus,accepted,https://www.catalogueoflife.org/data/taxon/4KYG
Frangula alnus,species,accepted,https://www.catalogueoflife.org/data/taxon/6JLFV
Frangula californica californica,species,accepted,https://www.catalogueoflife.org/data/taxon/5HDCQ
Frankenia hirsuta,species,accepted,https://www.catalogueoflife.org/data/taxon/6JKZB
Frankenia pulverulenta,species,accepted,https://www.catalogueoflife.org/data/taxon/6JKZJ
Frankenia salina,species,accepted,https://www.catalogueoflife.org/data/taxon/6JKP2
Fumana thymifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/6JRM5
Garcinia mangostana,species,accepted,https://www.catalogueoflife.org/data/taxon/3F9Z4
Gaya lyallii,species,,https://www.catalogueoflife.org/data/taxon/3FFRZ
Genista,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKVF
Genista anglica,species,accepted,https://www.catalogueoflife.org/data/taxon/3FL7S
Genista canariensis,species,accepted,https://www.catalogueoflife.org/data/taxon/3FL8G
Genista germanica,species,accepted,https://www.catalogueoflife.org/data/taxon/3FL9S
Genista pilosa,species,accepted,https://www.catalogueoflife.org/data/taxon/3FLBZ
Genista sagittalis,species,accepted,https://www.catalogueoflife.org/data/taxon/3FLCT
Genista tinctoria,species,accepted,https://www.catalogueoflife.org/data/taxon/3FLDY
Glaux maritima,species,,https://www.catalogueoflife.org/data/taxon/6KH36
Gleditsia,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKW3
Glochidion,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VXWH
Glycine,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CKWK
Glycine max,species,accepted,https://www.catalogueoflife.org/data/taxon/3GF5W
Glycine soja,species,,https://www.catalogueoflife.org/data/taxon/3GF7Q
Glycyrrhiza lepidota,species,accepted,https://www.catalogueoflife.org/data/taxon/3GFR8
Gnaphalium,genus,accepted,https://www.catalogueoflife.org/data/taxon/4PJ3
Gnaphalium obtusifolium obtusifolium,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/4NXF4
Gossypium,genus,accepted,https://www.catalogueoflife.org/data/taxon/4QG7
Gossypium arboreum,species,accepted,https://www.catalogueoflife.org/data/taxon/9XSBD
Gossypium barbadense,species,accepted,https://www.catalogueoflife.org/data/taxon/6KS3B
Gossypium herbaceum,species,accepted,https://www.catalogueoflife.org/data/taxon/3H4C4
Gossypium hirsutum,species,accepted,https://www.catalogueoflife.org/data/taxon/3H4C5
Gossypium thurberi,species,accepted,https://www.catalogueoflife.org/data/taxon/3H4F3
Gossypium tomentosum,species,accepted,https://www.catalogueoflife.org/data/taxon/3H4F5
Gouldia,genus,accepted,https://www.catalogueoflife.org/data/taxon/7P4DJ
Gouldia coriacea,species,,https://www.catalogueoflife.org/data/taxon/3H4TC
Gouldia macrocarpa,species,,https://www.catalogueoflife.org/data/taxon/6L3T2
Gouldia terminalis var. macrocarpa,species,,https://www.catalogueoflife.org/data/taxon/3QXXJ
Grevillea speciosa,species,accepted,https://www.catalogueoflife.org/data/taxon/3HCYZ
Guapira obtusata,species,accepted,https://www.catalogueoflife.org/data/taxon/3HJ6M
Guiera senegalensis,species,accepted,https://www.catalogueoflife.org/data/taxon/3HKQQ
Gypsophila fastigiata,species,accepted,https://www.catalogueoflife.org/data/taxon/3HXV2
Gypsophila repens,species,accepted,https://www.catalogueoflife.org/data/taxon/3HXZH
Halimione,genus,accepted,https://www.catalogueoflife.org/data/taxon/8RZL6
Halogeton glomeratus,species,accepted,https://www.catalogueoflife.org/data/taxon/3JFBH
Halothamnus glaucus,species,,https://www.catalogueoflife.org/data/taxon/3JG9B
Hedyotis,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VY52
Hedyotis acuminata,species,,https://www.catalogueoflife.org/data/taxon/3JZWX
Hedyotis terminalis,species,synonym,https://www.catalogueoflife.org/data/taxon/6LGLL
Helianthemum,genus,accepted,https://www.catalogueoflife.org/data/taxon/62TKD
Helianthemum canum,species,accepted,https://www.catalogueoflife.org/data/taxon/3K5BP
Helianthemum lavandulifolium,species,synonym,https://www.catalogueoflife.org/data/taxon/9XZFH
Helianthemum nummularium,species,accepted,https://www.catalogueoflife.org/data/taxon/6LHN7
Helianthus,genus,accepted,https://www.catalogueoflife.org/data/taxon/62TKF
Helianthus annuus,species,accepted,https://www.catalogueoflife.org/data/taxon/3K5TS
Helianthus giganteus,species,accepted,https://www.catalogueoflife.org/data/taxon/3K5WC
Helianthus grosseserratus,species,accepted,https://www.catalogueoflife.org/data/taxon/3K5WN
Helianthus hirsutus,species,accepted,https://www.catalogueoflife.org/data/taxon/6LHPJ
Helianthus pauciflorus pauciflorus,species,accepted,https://www.catalogueoflife.org/data/taxon/5HM59
Helianthus tuberosus,species,accepted,https://www.catalogueoflife.org/data/taxon/3K63N
Helichrysum,genus,accepted,https://www.catalogueoflife.org/data/taxon/635KQ
Helicteres isora,species,accepted,https://www.catalogueoflife.org/data/taxon/3K9MW
Heliotropium,genus,accepted,https://www.catalogueoflife.org/data/taxon/62VCK
Herniaria,genus,accepted,https://www.catalogueoflife.org/data/taxon/4VVP
Heterotheca sessiliflora bolanderi,species,accepted,https://www.catalogueoflife.org/data/taxon/7VD4S
Hibiscadelphus hualalaiensis,species,accepted,https://www.catalogueoflife.org/data/taxon/6M77S
Hibiscus,genus,accepted,https://www.catalogueoflife.org/data/taxon/4X4R
Hibiscus bifurcatus,species,synonym,https://www.catalogueoflife.org/data/taxon/3LJHT
Hibiscus brackenridgei,species,accepted,https://www.catalogueoflife.org/data/taxon/6LV7M
Hibiscus calyphyllus,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJK7
Hibiscus cannabinus,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJKH
Hibiscus diversifolius,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJNW
Hibiscus esculentus,species,accepted,https://www.catalogueoflife.org/data/taxon/8JZL
Hibiscus furcellatus var. youngianus,species,,https://www.catalogueoflife.org/data/taxon/BQRZD
Hibiscus laevis,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJVW
Hibiscus lunariifolius,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJXF
Hibiscus moscheutos,species,accepted,https://www.catalogueoflife.org/data/taxon/3LJZP
Hibiscus praeteritus,species,accepted,https://www.catalogueoflife.org/data/taxon/3LK5M
Hibiscus rosa-sinensis,species,accepted,https://www.catalogueoflife.org/data/taxon/6M78M
Hibiscus sabdariffa,species,accepted,https://www.catalogueoflife.org/data/taxon/3LK87
Hibiscus tiliaceus,species,accepted,https://www.catalogueoflife.org/data/taxon/54LP7
Hieracium aurantiacum,species,synonym,https://www.catalogueoflife.org/data/taxon/3LLLJ
Hierochloe,genus,synonym,https://www.catalogueoflife.org/data/taxon/8VY8N
Hippocrepis comosa,species,accepted,https://www.catalogueoflife.org/data/taxon/3M23D
Hippophae,genus,accepted,https://www.catalogueoflife.org/data/taxon/4XFW
Hippophae rhamnoides,species,accepted,https://www.catalogueoflife.org/data/taxon/3M2F8
Horkelia californica,species,synonym,https://www.catalogueoflife.org/data/taxon/3MPCC
Hyoscyamus,genus,accepted,https://www.catalogueoflife.org/data/taxon/636P7
Hyoscyamus albus,species,accepted,https://www.catalogueoflife.org/data/taxon/3NM2H
Hyoscyamus aureus,species,accepted,https://www.catalogueoflife.org/data/taxon/3NM2L
Hyoscyamus muticus,species,accepted,https://www.catalogueoflife.org/data/taxon/3NM3N
Hypericum,genus,accepted,https://www.catalogueoflife.org/data/taxon/6372V
Hypericum perforatum,species,accepted,https://www.catalogueoflife.org/data/taxon/3NPZ3
Hypericum pulchrum,species,accepted,https://www.catalogueoflife.org/data/taxon/3NQ2Y
Hypericum suffruticosum,species,accepted,https://www.catalogueoflife.org/data/taxon/6N2FL
Hystrix,genus,synonym,https://www.catalogueoflife.org/data/taxon/8VYGK
Imperata,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYH2
Indigofera,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL33
Indigofera hirsuta,species,accepted,https://www.catalogueoflife.org/data/taxon/3PM78
Indigofera lindheimeriana,species,accepted,https://www.catalogueoflife.org/data/taxon/6MW6W
Indigofera pseudotinctoria,species,accepted,https://www.catalogueoflife.org/data/taxon/6N883
Indigofera spicata,species,accepted,https://www.catalogueoflife.org/data/taxon/3PMNN
Indigofera tinctoria,species,,https://www.catalogueoflife.org/data/taxon/9D4V2
Inga vera,species,accepted,https://www.catalogueoflife.org/data/taxon/3PQ47
Inula,genus,accepted,https://www.catalogueoflife.org/data/taxon/54NG
Inula crithmoides,species,accepted,https://www.catalogueoflife.org/data/taxon/6QBG9
Inula ensifolia,species,,https://www.catalogueoflife.org/data/taxon/3PT53
Inula germanica,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/3PT5M
Ipomoea,genus,accepted,https://www.catalogueoflife.org/data/taxon/62WB5
Ipomoea aquatica,species,accepted,https://www.catalogueoflife.org/data/taxon/3PVLD
Ipomoea batatas,species,accepted,https://www.catalogueoflife.org/data/taxon/3PVNN
Ipomoea tiliacea,species,accepted,https://www.catalogueoflife.org/data/taxon/6MWH5
Iris,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VS52
Iva,genus,accepted,https://www.catalogueoflife.org/data/taxon/7ZVG9
Iva frutescens,species,accepted,https://www.catalogueoflife.org/data/taxon/3QF3K
Iva imbricata,species,accepted,https://www.catalogueoflife.org/data/taxon/3QF3M
Jasminum,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYKQ
Jatropha curcas,species,accepted,https://www.catalogueoflife.org/data/taxon/3QN84
Juglans ailantifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/3QRRT
Juglans mandshurica,species,accepted,https://www.catalogueoflife.org/data/taxon/3QRTV
Juglans nigra,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFM9
Juglans regia,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFN8
Juniperus,genus,accepted,https://www.catalogueoflife.org/data/taxon/56YL
Juniperus chinensis,species,synonym,https://www.catalogueoflife.org/data/taxon/6NGGQ
Juniperus communis,species,accepted,https://www.catalogueoflife.org/data/taxon/6NGH4
Juniperus excelsa,species,accepted,https://www.catalogueoflife.org/data/taxon/6NGHR
Juniperus horizontalis,species,accepted,https://www.catalogueoflife.org/data/taxon/6NGJ6
Juniperus oxycedrus,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFYP
Juniperus phoenicea,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFYQ
Juniperus recurva,species,accepted,https://www.catalogueoflife.org/data/taxon/6NFZN
Juniperus scopulorum,species,accepted,https://www.catalogueoflife.org/data/taxon/6NGBF
Juniperus seravschanica,species,accepted,https://www.catalogueoflife.org/data/taxon/5J6LL
Juniperus virginiana,species,accepted,https://www.catalogueoflife.org/data/taxon/6NHW6
Jurinea,genus,accepted,https://www.catalogueoflife.org/data/taxon/6387T
Kerria,genus,accepted,https://www.catalogueoflife.org/data/taxon/5835
Krameria,genus,accepted,https://www.catalogueoflife.org/data/taxon/593S
Krameria lanceolata,species,accepted,https://www.catalogueoflife.org/data/taxon/3RDZD
Krugiodendron ferreum,species,accepted,https://www.catalogueoflife.org/data/taxon/6NPDH
Lablab purpureus,species,accepted,https://www.catalogueoflife.org/data/taxon/3RJTM
Laburnum anagyroides,species,accepted,https://www.catalogueoflife.org/data/taxon/3RL8J
Lagerstroemia speciosa,species,accepted,https://www.catalogueoflife.org/data/taxon/3RX2Y
Laguncularia racemosa,species,accepted,https://www.catalogueoflife.org/data/taxon/3RXYC
Lannea coromandelica,species,accepted,https://www.catalogueoflife.org/data/taxon/3S7FF
Lansium domesticum,species,accepted,https://www.catalogueoflife.org/data/taxon/3S7JY
Lantana montevidensis,species,accepted,https://www.catalogueoflife.org/data/taxon/99P2Y
Larix,genus,accepted,https://www.catalogueoflife.org/data/taxon/639D7
Larix laricina,species,accepted,https://www.catalogueoflife.org/data/taxon/6NYVX
Lathyrus,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL5V
Lathyrus palustris,species,accepted,https://www.catalogueoflife.org/data/taxon/3SKYR
Lathyrus sulphureus,species,accepted,https://www.catalogueoflife.org/data/taxon/3SL2S
Lathyrus vestitus,species,accepted,https://www.catalogueoflife.org/data/taxon/9D794
Lavandula,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYR8
Lavatera arborea,species,,https://www.catalogueoflife.org/data/taxon/3SNGN
Ledum palustre,species,,https://www.catalogueoflife.org/data/taxon/3SWXD
Leersia hexandra,species,accepted,https://www.catalogueoflife.org/data/taxon/3SX6S
Lembotropis nigricans,species,synonym,https://www.catalogueoflife.org/data/taxon/3T4LV
Lepisanthes rubiginosa,species,,https://www.catalogueoflife.org/data/taxon/3TFCZ
Leptospermum scoparium,species,accepted,https://www.catalogueoflife.org/data/taxon/3TV42
Lespedeza,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL6Z
Lespedeza bicolor,species,accepted,https://www.catalogueoflife.org/data/taxon/6PRGN
Lespedeza cyrtobotrya,species,accepted,https://www.catalogueoflife.org/data/taxon/6PRGH
Lespedeza hirta,species,accepted,https://www.catalogueoflife.org/data/taxon/6Q3G6
Lessingia filaginifolia,species,synonym,https://www.catalogueoflife.org/data/taxon/723B9
Lessingia filaginifolia var. californica,species,,https://www.catalogueoflife.org/data/taxon/6B44X
Leucaena,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL73
Leucanthemum vulgare,species,accepted,https://www.catalogueoflife.org/data/taxon/723WW
Limonia elephantum,species,accepted,https://www.catalogueoflife.org/data/taxon/72CQ7
Limoniastrum guyonianum,species,accepted,https://www.catalogueoflife.org/data/taxon/6QDXB
Limonium,genus,accepted,https://www.catalogueoflife.org/data/taxon/62YMP
Limonium delicatulum,species,accepted,https://www.catalogueoflife.org/data/taxon/6QDLC
Limonium pruinosum,species,accepted,https://www.catalogueoflife.org/data/taxon/72FHY
Limonium vulgare,species,accepted,https://www.catalogueoflife.org/data/taxon/72FLT
Linum campanulatum,species,accepted,https://www.catalogueoflife.org/data/taxon/3V4P6
Linum narbonense,species,accepted,https://www.catalogueoflife.org/data/taxon/3V4VD
Liquidambar,genus,accepted,https://www.catalogueoflife.org/data/taxon/5FBY
Liquidambar styraciflua,species,accepted,https://www.catalogueoflife.org/data/taxon/6QJRL
Litchi chinensis,species,accepted,https://www.catalogueoflife.org/data/taxon/3VHCT
Lithocarpus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYYV
Lithocarpus densiflorus,species,,https://www.catalogueoflife.org/data/taxon/3VJTV
Lithodora fruticosa,species,accepted,https://www.catalogueoflife.org/data/taxon/3VKLF
Lithospermum,genus,accepted,https://www.catalogueoflife.org/data/taxon/5FPB
Lomandra,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYZH
Lonicera,genus,accepted,https://www.catalogueoflife.org/data/taxon/5GFJ
Loranthus,genus,accepted,https://www.catalogueoflife.org/data/taxon/5GSB
Lotus,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL83
Lotus corniculatus,species,accepted,https://www.catalogueoflife.org/data/taxon/3W7ZK
Lotus pedunculatus,species,accepted,https://www.catalogueoflife.org/data/taxon/3W86D
Lotus rectus,species,accepted,https://www.catalogueoflife.org/data/taxon/3W86Z
Lotus scoparius,species,accepted,https://www.catalogueoflife.org/data/taxon/9F343
Lotus scoparius?,species,accepted,https://www.catalogueoflife.org/data/taxon/9F343
Lotus sessilifolius,species,accepted,https://www.catalogueoflife.org/data/taxon/3W87H
Lumnitzera racemosa,species,accepted,https://www.catalogueoflife.org/data/taxon/6QQ94
Lupinus,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL8D
Lupinus albifrons,species,accepted,https://www.catalogueoflife.org/data/taxon/3WF56
Lupinus arboreus,species,accepted,https://www.catalogueoflife.org/data/taxon/3WF6B
Lupinus chamissonis,species,accepted,https://www.catalogueoflife.org/data/taxon/3WF8T
Lupinus ornatus,species,accepted,https://www.catalogueoflife.org/data/taxon/3WFJR
Lupinus perennis,species,accepted,https://www.catalogueoflife.org/data/taxon/3WFKP
Lupinus sericeus subsp. sericeus,species,synonym,https://www.catalogueoflife.org/data/taxon/5JFPX
Lupinus versicolor,species,synonym,https://www.catalogueoflife.org/data/taxon/9DB2G
Lychnis,genus,,https://www.catalogueoflife.org/data/taxon/644QW
Lychnis viscaria,species,,https://www.catalogueoflife.org/data/taxon/3WJSV
Lycium ferocissimum,species,accepted,https://www.catalogueoflife.org/data/taxon/3WKK3
Lycopersicon,genus,,
Lycopersicon esculentum,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y369
Lycopersicon esculentum esculentum,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y369
Lycopersicon hirsutum,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y2MW
Lysimachia vulgaris,species,accepted,https://www.catalogueoflife.org/data/taxon/72QRY
Lythrum salicaria,species,accepted,https://www.catalogueoflife.org/data/taxon/3WVHJ
Maackia amurensis,species,accepted,https://www.catalogueoflife.org/data/taxon/3WVTL
Macadamia,genus,accepted,https://www.catalogueoflife.org/data/taxon/62XTS
Macaranga,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VSBG
Macaranga tanarius,species,accepted,https://www.catalogueoflife.org/data/taxon/6R2GN
Machaeranthera canescens,species,accepted,https://www.catalogueoflife.org/data/taxon/622CH
Mallotus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8V5PT
Mallotus philippensis,species,accepted,https://www.catalogueoflife.org/data/taxon/3XQ22
Malus,genus,accepted,https://www.catalogueoflife.org/data/taxon/5KQ9
Malus coronaria,species,accepted,https://www.catalogueoflife.org/data/taxon/6QSX9
Malus dulcissima,species,accepted,https://www.catalogueoflife.org/data/taxon/734WY
Malus pumila,species,accepted,https://www.catalogueoflife.org/data/taxon/7NHJZ
Malus sylvestris,species,accepted,https://www.catalogueoflife.org/data/taxon/3XQYH
Malva sylvestris,species,accepted,https://www.catalogueoflife.org/data/taxon/3XQYH
Malvastrum,genus,accepted,https://www.catalogueoflife.org/data/taxon/5KQG
Mangifera,genus,accepted,https://www.catalogueoflife.org/data/taxon/5KV6
Mangifera indica,species,accepted,https://www.catalogueoflife.org/data/taxon/72SKV
Manilkara zapota,species,accepted,https://www.catalogueoflife.org/data/taxon/736JM
Medicago,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLB5
Medicago lupulina,species,accepted,https://www.catalogueoflife.org/data/taxon/3YNM2
Medicago polymorpha,species,accepted,https://www.catalogueoflife.org/data/taxon/3YNNJ
Medicago sativa,species,accepted,https://www.catalogueoflife.org/data/taxon/3YNPB
Melaleuca quinquenervia,species,accepted,https://www.catalogueoflife.org/data/taxon/3Z42S
Melanthera aspera aspera,species,synonym,
Melanthera nivea,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZC6H
Melia azedarach,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZDZL
Melia japonica,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZDZL
